epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,74.8821,2.23116,5.27332,1.86863,0,0,0,0,1.3783,5.24292,1.31707,5.18e-05,5.18e-05,5.18e-05
2,141.843,1.81537,5.03574,1.62423,0,0,0,0,1.36038,5.12723,1.25382,7.1891e-05,7.1891e-05,7.1891e-05
3,187.495,1.70444,4.86962,1.48065,0.01739,0.00248,0.00983,0.00784,1.32235,4.9774,1.184,5.5352e-05,5.5352e-05,5.5352e-05
